trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.05, 'e': 0.990025}",25,0,-131.58589511874024,"{0: 15, 1: 3, 2: 4, 3: 1, 4: 2}",0
2,False,"{'a': 0.05, 'e': 0.985074875}",25,0,-83.28327519842259,"{0: 15, 1: 7, 2: 2, 3: 0, 4: 1}",0
3,False,"{'a': 0.05, 'e': 0.980149500625}",20,0,-161.1945426741853,"{0: 10, 1: 0, 2: 7, 3: 1, 4: 2}",0
4,False,"{'a': 0.05, 'e': 0.975248753121875}",25,16,-17.07098208630746,"{0: 7, 1: 0, 2: 1, 3: 1, 4: 0}",1
5,False,"{'a': 0.05, 'e': 0.9703725093562656}",25,0,-255.1374884381859,"{0: 10, 1: 2, 2: 6, 3: 4, 4: 3}",0
6,False,"{'a': 0.05, 'e': 0.9655206468094842}",20,0,-81.04643104065806,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
7,False,"{'a': 0.05, 'e': 0.9606930435754368}",25,0,-122.02262063917836,"{0: 16, 1: 3, 2: 3, 3: 1, 4: 2}",0
8,False,"{'a': 0.05, 'e': 0.9558895783575596}",20,0,-112.44954242534439,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 2}",0
9,False,"{'a': 0.05, 'e': 0.9511101304657719}",20,11,-21.59892279861962,"{0: 7, 1: 0, 2: 1, 3: 1, 4: 0}",1
10,False,"{'a': 0.05, 'e': 0.946354579813443}",20,0,-147.05877911297378,"{0: 10, 1: 2, 2: 5, 3: 1, 4: 2}",0
11,False,"{'a': 0.05, 'e': 0.9416228069143757}",25,0,-76.13542881188036,"{0: 14, 1: 5, 2: 5, 3: 1, 4: 0}",0
12,False,"{'a': 0.05, 'e': 0.9369146928798039}",20,0,-77.57439284429981,"{0: 11, 1: 3, 2: 4, 3: 2, 4: 0}",0
13,False,"{'a': 0.05, 'e': 0.9322301194154049}",25,0,-196.88151177869923,"{0: 10, 1: 4, 2: 7, 3: 2, 4: 2}",0
