trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.05, 'e': 0.99999118001296539}",35,0,-274.14929171647094,"{0: 19, 1: 5, 2: 5, 3: 1, 4: 5}",0
2,False,"{'a': 0.05, 'e': 0.9999801550656372}",30,0,-258.49828300030384,"{0: 16, 1: 4, 2: 4, 3: 1, 4: 5}",0
3,False,"{'a': 0.05, 'e': 0.99996472020744587}",25,0,-66.00896796557168,"{0: 16, 1: 3, 2: 5, 3: 1, 4: 0}",0
4,False,"{'a': 0.05, 'e': 0.99994487550645905}",25,0,-77.248100389198,"{0: 17, 1: 3, 2: 3, 3: 2, 4: 0}",0
5,False,"{'a': 0.05, 'e': 0.99992062105019186}",20,0,-94.60281363564877,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
6,False,"{'a': 0.05, 'e': 0.99989195694560629}",20,0,-161.25481601594367,"{0: 11, 1: 1, 2: 5, 3: 0, 4: 3}",0
7,False,"{'a': 0.05, 'e': 0.99985888331911121}",20,0,-148.18567883320367,"{0: 11, 1: 2, 2: 3, 3: 2, 4: 2}",0
8,False,"{'a': 0.05, 'e': 0.99982140031656108}",35,0,-203.8658851383307,"{0: 18, 1: 4, 2: 9, 3: 2, 4: 2}",0
9,False,"{'a': 0.05, 'e': 0.99977950810325589}",25,0,-190.56983124243052,"{0: 12, 1: 3, 2: 7, 3: 0, 4: 3}",0
10,False,"{'a': 0.05, 'e': 0.99973320686394029}",25,0,-79.51002456791645,"{0: 14, 1: 4, 2: 6, 3: 1, 4: 0}",0
11,False,"{'a': 0.05, 'e': 0.99968249680280274}",20,0,-69.79571586379782,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
12,False,"{'a': 0.05, 'e': 0.99962737814347435}",25,0,-180.2983873253929,"{0: 14, 1: 2, 2: 3, 3: 4, 4: 2}",0
13,False,"{'a': 0.05, 'e': 0.99956785112902846}",30,0,-354.8179470083558,"{0: 13, 1: 0, 2: 7, 3: 5, 4: 5}",0
14,False,"{'a': 0.05, 'e': 0.99950391602197908}",25,0,-88.931276320738,"{0: 16, 1: 4, 2: 3, 3: 1, 4: 1}",0
15,False,"{'a': 0.05, 'e': 0.99943557310428}",20,0,-86.8940333803955,"{0: 14, 1: 3, 2: 1, 3: 0, 4: 2}",0
16,False,"{'a': 0.05, 'e': 0.99936282267732313}",20,0,-15.351623784398711,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
17,False,"{'a': 0.05, 'e': 0.99928566506193794}",20,0,-126.19543134612302,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 2}",0
18,False,"{'a': 0.05, 'e': 0.99920410059838938}",20,0,-155.49079662476427,"{0: 9, 1: 3, 2: 5, 3: 1, 4: 2}",0
19,False,"{'a': 0.05, 'e': 0.99911812964637658}",25,0,-155.01790025497326,"{0: 15, 1: 1, 2: 5, 3: 2, 4: 2}",0
20,False,"{'a': 0.05, 'e': 0.99902775258503129}",20,0,-91.84389775292667,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 1}",0
21,False,"{'a': 0.05, 'e': 0.99893296981291613}",20,4,-96.14462458273597,"{0: 8, 1: 3, 2: 3, 3: 1, 4: 1}",1
22,False,"{'a': 0.05, 'e': 0.99883378174802306}",20,0,-40.8040296282681,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
23,False,"{'a': 0.05, 'e': 0.99873018882777131}",20,0,-85.32957344591445,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
24,False,"{'a': 0.05, 'e': 0.99862219150900544}",20,0,-46.56618176418667,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
25,False,"{'a': 0.05, 'e': 0.99850979026799347}",25,0,-159.20384379033297,"{0: 18, 1: 2, 2: 1, 3: 0, 4: 4}",0
26,False,"{'a': 0.05, 'e': 0.99839298560042455}",30,0,-181.31735833715172,"{0: 19, 1: 1, 2: 6, 3: 1, 4: 3}",0
27,False,"{'a': 0.05, 'e': 0.99827177802140732}",25,0,-116.92888223568052,"{0: 14, 1: 3, 2: 6, 3: 1, 4: 1}",0
28,False,"{'a': 0.05, 'e': 0.99814616806546685}",25,0,-157.01160046543487,"{0: 15, 1: 2, 2: 4, 3: 2, 4: 2}",0
29,False,"{'a': 0.05, 'e': 0.99801615628654294}",20,0,-42.162970282891465,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
30,False,"{'a': 0.05, 'e': 0.99788174325798729}",25,0,-122.667159184135,"{0: 18, 1: 0, 2: 4, 3: 1, 4: 2}",0
31,False,"{'a': 0.05, 'e': 0.99774292957256105}",25,0,-101.05619771700252,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 2}",0
32,False,"{'a': 0.05, 'e': 0.99759971584243234}",20,0,-121.05174679304953,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
33,False,"{'a': 0.05, 'e': 0.99745210269917362}",25,0,-79.68599513454548,"{0: 18, 1: 0, 2: 6, 3: 0, 4: 1}",0
34,False,"{'a': 0.05, 'e': 0.99730009079375859}",20,0,-57.68307294547033,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 0}",0
35,False,"{'a': 0.05, 'e': 0.99714368079655935}",30,0,-209.22790053133647,"{0: 18, 1: 2, 2: 4, 3: 3, 4: 3}",0
36,False,"{'a': 0.05, 'e': 0.99698287339734393}",20,0,-98.12212168715757,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
37,False,"{'a': 0.05, 'e': 0.9968176693052726}",25,0,-135.0025939159542,"{0: 16, 1: 2, 2: 4, 3: 1, 4: 2}",0
38,False,"{'a': 0.05, 'e': 0.99664806924889515}",20,0,-48.571412919978286,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
39,False,"{'a': 0.05, 'e': 0.99647407397614751}",20,0,-100.5454020415864,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
40,False,"{'a': 0.05, 'e': 0.99629568425434867}",35,0,-92.0283372878603,"{0: 22, 1: 5, 2: 7, 3: 1, 4: 0}",0
41,False,"{'a': 0.05, 'e': 0.99611290087019688}",25,0,-32.00707315631402,"{0: 19, 1: 1, 2: 5, 3: 0, 4: 0}",0
42,False,"{'a': 0.05, 'e': 0.9959257246297667}",25,0,-152.91863162954954,"{0: 13, 1: 2, 2: 6, 3: 3, 4: 1}",0
43,False,"{'a': 0.05, 'e': 0.99573415635850493}",25,0,-64.19667240262301,"{0: 17, 1: 2, 2: 5, 3: 1, 4: 0}",0
44,False,"{'a': 0.05, 'e': 0.99553819690122736}",25,0,-167.922288480969,"{0: 9, 1: 2, 2: 13, 3: 0, 4: 1}",0
45,False,"{'a': 0.05, 'e': 0.99533784712211482}",25,0,-135.24362313212913,"{0: 16, 1: 0, 2: 6, 3: 1, 4: 2}",0
46,False,"{'a': 0.05, 'e': 0.99513310790470977}",20,13,-30.49159759042889,"{0: 4, 1: 0, 2: 2, 3: 1, 4: 0}",1
47,False,"{'a': 0.05, 'e': 0.99492398015191152}",25,0,-80.63615212680608,"{0: 16, 1: 2, 2: 5, 3: 2, 4: 0}",0
48,False,"{'a': 0.05, 'e': 0.99471046478597325}",25,0,-195.76187462406273,"{0: 10, 1: 5, 2: 6, 3: 2, 4: 2}",0
49,False,"{'a': 0.05, 'e': 0.9944925627484974}",30,0,-121.26566613658272,"{0: 19, 1: 1, 2: 8, 3: 1, 4: 1}",0
50,False,"{'a': 0.05, 'e': 0.99427027500043164}",25,0,-125.60109248744638,"{0: 13, 1: 4, 2: 6, 3: 1, 4: 1}",0
51,False,"{'a': 0.05, 'e': 0.99404360252206447}",25,0,-160.24226130775588,"{0: 16, 1: 2, 2: 3, 3: 1, 4: 3}",0
52,False,"{'a': 0.05, 'e': 0.99381254631302118}",35,0,-228.09705627019432,"{0: 18, 1: 5, 2: 8, 3: 1, 4: 3}",0
53,False,"{'a': 0.05, 'e': 0.99357710739225935}",25,0,-91.6196310175635,"{0: 15, 1: 4, 2: 5, 3: 0, 4: 1}",0
54,False,"{'a': 0.05, 'e': 0.9933372867980641}",25,0,-86.46667801347543,"{0: 18, 1: 4, 2: 1, 3: 0, 4: 2}",0
55,False,"{'a': 0.05, 'e': 0.99309308558804399}",20,2,-195.08380694971282,"{0: 10, 1: 0, 2: 3, 3: 1, 4: 4}",1
56,False,"{'a': 0.05, 'e': 0.9928445048391259}",30,0,-185.9307513559092,"{0: 18, 1: 2, 2: 6, 3: 1, 4: 3}",0
57,False,"{'a': 0.05, 'e': 0.99259154564755059}",30,0,-81.65730735634104,"{0: 20, 1: 1, 2: 8, 3: 1, 4: 0}",0
58,False,"{'a': 0.05, 'e': 0.99233420912886761}",25,0,-116.76049569480831,"{0: 15, 1: 3, 2: 4, 3: 2, 4: 1}",0
59,False,"{'a': 0.05, 'e': 0.99207249641793072}",20,0,-89.71016112766851,"{0: 14, 1: 3, 2: 1, 3: 0, 4: 2}",0
60,False,"{'a': 0.05, 'e': 0.99180640866889236}",20,0,-47.86431333371278,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
61,False,"{'a': 0.05, 'e': 0.9915359470551991}",20,0,-103.69392864379013,"{0: 11, 1: 3, 2: 4, 3: 1, 4: 1}",0
62,False,"{'a': 0.05, 'e': 0.99126111276958639}",30,0,-112.5565874136648,"{0: 20, 1: 1, 2: 7, 3: 1, 4: 1}",0
63,False,"{'a': 0.05, 'e': 0.99098190702407285}",20,0,-62.57690233340166,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
64,False,"{'a': 0.05, 'e': 0.99069833104995542}",25,0,-56.11827165227283,"{0: 16, 1: 3, 2: 6, 3: 0, 4: 0}",0
65,False,"{'a': 0.05, 'e': 0.99041038609780363}",30,0,-150.2874215410758,"{0: 16, 1: 4, 2: 7, 3: 2, 4: 1}",0
66,False,"{'a': 0.05, 'e': 0.99011807343745428}",30,0,-194.4702807388326,"{0: 17, 1: 2, 2: 8, 3: 0, 4: 3}",0
67,False,"{'a': 0.05, 'e': 0.98982139435800576}",30,0,-182.14626522739874,"{0: 16, 1: 5, 2: 6, 3: 0, 4: 3}",0
68,False,"{'a': 0.05, 'e': 0.98952035016781226}",30,0,-153.9585297514839,"{0: 18, 1: 1, 2: 9, 3: 0, 4: 2}",0
